id	form	gloss	pos	root	root_gloss	deriv	morphemes
SOC-065.goka	lahagoka	big 'mercy / clemency'; great 'mercy / clemency'	noun	laha	mercy / clemency	augmentative	laha+go+ka
SOC-066.ka	yutisiaka	justice	noun	yutisia	justice	noun	yutisia+ka
SOC-066.pe	yutisiape	of/like 'justice'; 'justice'-related	modifier	yutisia	justice	modifier	yutisia+pe
SOC-066.cika	yutisiacika	little 'justice'; small/dear 'justice'	noun	yutisia	justice	diminutive	yutisia+ci+ka
SOC-066.goka	yutisiagoka	big 'justice'; great 'justice'	noun	yutisia	justice	augmentative	yutisia+go+ka
SOC-067.ka	cuneika	loyalty / fidelity	noun	cunei	loyalty / fidelity	noun	cunei+ka
SOC-067.pe	cuneipe	of/like 'loyalty / fidelity'; 'loyalty / fidelity'-related	modifier	cunei	loyalty / fidelity	modifier	cunei+pe
SOC-067.cika	cuneicika	little 'loyalty / fidelity'; small/dear 'loyalty / fidelity'	noun	cunei	loyalty / fidelity	diminutive	cunei+ci+ka
SOC-067.goka	cuneigoka	big 'loyalty / fidelity'; great 'loyalty / fidelity'	noun	cunei	loyalty / fidelity	augmentative	cunei+go+ka
SOC-068.ka	kolokuka	cooperation	noun	koloku	cooperation	noun	koloku+ka
SOC-068.pe	kolokupe	of/like 'cooperation'; 'cooperation'-related	modifier	koloku	cooperation	modifier	koloku+pe
SOC-068.cika	kolokucika	little 'cooperation'; small/dear 'cooperation'	noun	koloku	cooperation	diminutive	koloku+ci+ka
SOC-068.goka	kolokugoka	big 'cooperation'; great 'cooperation'	noun	koloku	cooperation	augmentative	koloku+go+ka
SOC-069.ka	funoka	conflict / strife	noun	funo	conflict / strife	noun	funo+ka
SOC-069.pe	funope	of/like 'conflict / strife'; 'conflict / strife'-related	modifier	funo	conflict / strife	modifier	funo+pe
SOC-069.cika	funocika	little 'conflict / strife'; small/dear 'conflict / strife'	noun	funo	conflict / strife	diminutive	funo+ci+ka
SOC-069.goka	funogoka	big 'conflict / strife'; great 'conflict / strife'	noun	funo	conflict / strife	augmentative	funo+go+ka
SOC-070.ka	gapika	agreement / accord	noun	gapi	agreement / accord	noun	gapi+ka
SOC-070.pe	gapipe	of/like 'agreement / accord'; 'agreement / accord'-related	modifier	gapi	agreement / accord	modifier	gapi+pe
SOC-070.cika	gapicika	little 'agreement / accord'; small/dear 'agreement / accord'	noun	gapi	agreement / accord	diminutive	gapi+ci+ka
SOC-070.goka	gapigoka	big 'agreement / accord'; great 'agreement / accord'	noun	gapi	agreement / accord	augmentative	gapi+go+ka
SOC-071.ka	kihanka	norm / rule-social	noun	kihan	norm / rule-social	noun	kihan+ka
SOC-071.pe	kihanpe	of/like 'norm / rule-social'; 'norm / rule-social'-related	modifier	kihan	norm / rule-social	modifier	kihan+pe
SOC-071.cika	kihancika	little 'norm / rule-social'; small/dear 'norm / rule-social'	noun	kihan	norm / rule-social	diminutive	kihan+ci+ka
SOC-071.goka	kihangoka	big 'norm / rule-social'; great 'norm / rule-social'	noun	kihan	norm / rule-social	augmentative	kihan+go+ka
SOC-072.ka	sukanka	habit / routine	noun	sukan	habit / routine	noun	sukan+ka
SOC-072.pe	sukanpe	of/like 'habit / routine'; 'habit / routine'-related	modifier	sukan	habit / routine	modifier	sukan+pe
SOC-072.cika	sukancika	little 'habit / routine'; small/dear 'habit / routine'	noun	sukan	habit / routine	diminutive	sukan+ci+ka
SOC-072.goka	sukangoka	big 'habit / routine'; great 'habit / routine'	noun	sukan	habit / routine	augmentative	sukan+go+ka
SOC-073.ka	taidoka	manner / conduct	noun	taido	manner / conduct	noun	taido+ka
SOC-073.pe	taidope	of/like 'manner / conduct'; 'manner / conduct'-related	modifier	taido	manner / conduct	modifier	taido+pe
SOC-073.cika	taidocika	little 'manner / conduct'; small/dear 'manner / conduct'	noun	taido	manner / conduct	diminutive	taido+ci+ka
SOC-073.goka	taidogoka	big 'manner / conduct'; great 'manner / conduct'	noun	taido	manner / conduct	augmentative	taido+go+ka
SOC-074.ka	gisikika	ceremony	noun	gisiki	ceremony	noun	gisiki+ka
SOC-074.pe	gisikipe	of/like 'ceremony'; 'ceremony'-related	modifier	gisiki	ceremony	modifier	gisiki+pe
SOC-074.cika	gisikicika	little 'ceremony'; small/dear 'ceremony'	noun	gisiki	ceremony	diminutive	gisiki+ci+ka
SOC-074.goka	gisikigoka	big 'ceremony'; great 'ceremony'	noun	gisiki	ceremony	augmentative	gisiki+go+ka
SOC-075.ka	gileka	ritual / rite	noun	gile	ritual / rite	noun	gile+ka
SOC-075.pe	gilepe	of/like 'ritual / rite'; 'ritual / rite'-related	modifier	gile	ritual / rite	modifier	gile+pe
SOC-075.cika	gilecika	little 'ritual / rite'; small/dear 'ritual / rite'	noun	gile	ritual / rite	diminutive	gile+ci+ka
SOC-075.goka	gilegoka	big 'ritual / rite'; great 'ritual / rite'	noun	gile	ritual / rite	augmentative	gile+go+ka
SOC-076.ka	tokenka	privilege	noun	token	privilege	noun	token+ka
SOC-076.pe	tokenpe	of/like 'privilege'; 'privilege'-related	modifier	token	privilege	modifier	token+pe
SOC-076.cika	tokencika	little 'privilege'; small/dear 'privilege'	noun	token	privilege	diminutive	token+ci+ka
SOC-076.goka	tokengoka	big 'privilege'; great 'privilege'	noun	token	privilege	augmentative	token+go+ka
SOC-077.ka	bodoka	equality	noun	bodo	equality	noun	bodo+ka
SOC-077.pe	bodope	of/like 'equality'; 'equality'-related	modifier	bodo	equality	modifier	bodo+pe
SOC-077.cika	bodocika	little 'equality'; small/dear 'equality'	noun	bodo	equality	diminutive	bodo+ci+ka
SOC-077.goka	bodogoka	big 'equality'; great 'equality'	noun	bodo	equality	augmentative	bodo+go+ka
SOC-078.ka	yaninka	cruelty	noun	yanin	cruelty	noun	yanin+ka
SOC-078.pe	yaninpe	of/like 'cruelty'; 'cruelty'-related	modifier	yanin	cruelty	modifier	yanin+pe
SOC-078.cika	yanincika	little 'cruelty'; small/dear 'cruelty'	noun	yanin	cruelty	diminutive	yanin+ci+ka
SOC-078.goka	yaningoka	big 'cruelty'; great 'cruelty'	noun	yanin	cruelty	augmentative	yanin+go+ka
SOC-079.ka	sinetuka	kindness / benevolence	noun	sinetu	kindness / benevolence	noun	sinetu+ka
SOC-079.pe	sinetupe	of/like 'kindness / benevolence'; 'kindness / benevolence'-related	modifier	sinetu	kindness / benevolence	modifier	sinetu+pe
SOC-079.cika	sinetucika	little 'kindness / benevolence'; small/dear 'kindness / benevolence'	noun	sinetu	kindness / benevolence	diminutive	sinetu+ci+ka
SOC-079.goka	sinetugoka	big 'kindness / benevolence'; great 'kindness / benevolence'	noun	sinetu	kindness / benevolence	augmentative	sinetu+go+ka
SOC-080.ka	kalamuaka	generosity	noun	kalamua	generosity	noun	kalamua+ka
SOC-080.pe	kalamuape	of/like 'generosity'; 'generosity'-related	modifier	kalamua	generosity	modifier	kalamua+pe
SOC-080.cika	kalamuacika	little 'generosity'; small/dear 'generosity'	noun	kalamua	generosity	diminutive	kalamua+ci+ka
SOC-080.goka	kalamuagoka	big 'generosity'; great 'generosity'	noun	kalamua	generosity	augmentative	kalamua+go+ka
SOC-081.ka	henkenka	prejudice / bias	noun	henken	prejudice / bias	noun	henken+ka
SOC-081.pe	henkenpe	of/like 'prejudice / bias'; 'prejudice / bias'-related	modifier	henken	prejudice / bias	modifier	henken+pe
SOC-081.cika	henkencika	little 'prejudice / bias'; small/dear 'prejudice / bias'	noun	henken	prejudice / bias	diminutive	henken+ci+ka
SOC-081.goka	henkengoka	big 'prejudice / bias'; great 'prejudice / bias'	noun	henken	prejudice / bias	augmentative	henken+go+ka
SOC-082.ka	hosuka	reward / recompense	noun	hosu	reward / recompense	noun	hosu+ka
SOC-082.pe	hosupe	of/like 'reward / recompense'; 'reward / recompense'-related	modifier	hosu	reward / recompense	modifier	hosu+pe
SOC-082.cika	hosucika	little 'reward / recompense'; small/dear 'reward / recompense'	noun	hosu	reward / recompense	diminutive	hosu+ci+ka
SOC-082.goka	hosugoka	big 'reward / recompense'; great 'reward / recompense'	noun	hosu	reward / recompense	augmentative	hosu+go+ka
SOC-083.to	koloto	to 'cooperate'	verb	kolo	cooperate	verb	kolo+to
SOC-083.pe	kolope	'cooperate'-ing	modifier	kolo	cooperate	modifier	kolo+pe
SOC-083.kika	kolokika	one who 'cooperate's; 'cooperate'-er	noun	kolo	cooperate	agent	kolo+ki+ka
SOC-083.tuka	kolotuka	tool/means for 'cooperate'	noun	kolo	cooperate	instrument	kolo+tu+ka
SOC-083.boka	koloboka	thing 'cooperate'-ed; result of 'cooperate'	noun	kolo	cooperate	patient/result	kolo+bo+ka
SOC-083.deka	kolodeka	place for 'cooperate'	noun	kolo	cooperate	place	kolo+de+ka
SOC-083.tato	kolotato	to make/cause to 'cooperate'	verb	kolo	cooperate	causative	kolo+ta+to
SOC-084.to	kosoito	to 'compete / contend'	verb	kosoi	compete / contend	verb	kosoi+to
SOC-084.ka	kosoika	act of 'compete / contend'; a 'compete / contend'	noun	kosoi	compete / contend	noun	kosoi+ka
SOC-084.pe	kosoipe	'compete / contend'-ing	modifier	kosoi	compete / contend	modifier	kosoi+pe
SOC-084.kika	kosoikika	one who 'compete / contend's; 'compete / contend'-er	noun	kosoi	compete / contend	agent	kosoi+ki+ka
SOC-084.tuka	kosoituka	tool/means for 'compete / contend'	noun	kosoi	compete / contend	instrument	kosoi+tu+ka
SOC-084.boka	kosoiboka	thing 'compete / contend'-ed; result of 'compete / contend'	noun	kosoi	compete / contend	patient/result	kosoi+bo+ka
SOC-084.deka	kosoideka	place for 'compete / contend'	noun	kosoi	compete / contend	place	kosoi+de+ka
SOC-084.tato	kosoitato	to make/cause to 'compete / contend'	verb	kosoi	compete / contend	causative	kosoi+ta+to
SOC-085.to	sitagauto	to 'obey / comply'	verb	sitagau	obey / comply	verb	sitagau+to
SOC-085.ka	sitagauka	act of 'obey / comply'; a 'obey / comply'	noun	sitagau	obey / comply	noun	sitagau+ka
SOC-085.pe	sitagaupe	'obey / comply'-ing	modifier	sitagau	obey / comply	modifier	sitagau+pe
SOC-085.kika	sitagaukika	one who 'obey / comply's; 'obey / comply'-er	noun	sitagau	obey / comply	agent	sitagau+ki+ka
SOC-085.tuka	sitagautuka	tool/means for 'obey / comply'	noun	sitagau	obey / comply	instrument	sitagau+tu+ka
SOC-085.boka	sitagauboka	thing 'obey / comply'-ed; result of 'obey / comply'	noun	sitagau	obey / comply	patient/result	sitagau+bo+ka
SOC-085.deka	sitagaudeka	place for 'obey / comply'	noun	sitagau	obey / comply	place	sitagau+de+ka
SOC-085.tato	sitagautato	to make/cause to 'obey / comply'	verb	sitagau	obey / comply	causative	sitagau+ta+to
SOC-086.to	hankoto	to 'rebel / resist'	verb	hanko	rebel / resist	verb	hanko+to
SOC-086.ka	hankoka	act of 'rebel / resist'; a 'rebel / resist'	noun	hanko	rebel / resist	noun	hanko+ka
SOC-086.pe	hankope	'rebel / resist'-ing	modifier	hanko	rebel / resist	modifier	hanko+pe
SOC-086.kika	hankokika	one who 'rebel / resist's; 'rebel / resist'-er	noun	hanko	rebel / resist	agent	hanko+ki+ka
SOC-086.tuka	hankotuka	tool/means for 'rebel / resist'	noun	hanko	rebel / resist	instrument	hanko+tu+ka
SOC-086.boka	hankoboka	thing 'rebel / resist'-ed; result of 'rebel / resist'	noun	hanko	rebel / resist	patient/result	hanko+bo+ka
SOC-086.deka	hankodeka	place for 'rebel / resist'	noun	hanko	rebel / resist	place	hanko+de+ka
SOC-086.tato	hankotato	to make/cause to 'rebel / resist'	verb	hanko	rebel / resist	causative	hanko+ta+to
SOC-087.to	iwauto	to 'celebrate'	verb	iwau	celebrate	verb	iwau+to
SOC-087.ka	iwauka	act of 'celebrate'; a 'celebrate'	noun	iwau	celebrate	noun	iwau+ka
SOC-087.pe	iwaupe	'celebrate'-ing	modifier	iwau	celebrate	modifier	iwau+pe
SOC-087.kika	iwaukika	one who 'celebrate's; 'celebrate'-er	noun	iwau	celebrate	agent	iwau+ki+ka
SOC-087.tuka	iwautuka	tool/means for 'celebrate'	noun	iwau	celebrate	instrument	iwau+tu+ka
SOC-087.boka	iwauboka	thing 'celebrate'-ed; result of 'celebrate'	noun	iwau	celebrate	patient/result	iwau+bo+ka
SOC-087.deka	iwaudeka	place for 'celebrate'	noun	iwau	celebrate	place	iwau+de+ka
SOC-087.tato	iwautato	to make/cause to 'celebrate'	verb	iwau	celebrate	causative	iwau+ta+to
SOC-088.to	sankato	to 'participate / take part'	verb	sanka	participate / take part	verb	sanka+to
SOC-088.pe	sankape	'participate / take part'-ing	modifier	sanka	participate / take part	modifier	sanka+pe
SOC-088.kika	sankakika	one who 'participate / take part's; 'participate / take part'-er	noun	sanka	participate / take part	agent	sanka+ki+ka
SOC-088.tuka	sankatuka	tool/means for 'participate / take part'	noun	sanka	participate / take part	instrument	sanka+tu+ka
SOC-088.boka	sankaboka	thing 'participate / take part'-ed; result of 'participate / take part'	noun	sanka	participate / take part	patient/result	sanka+bo+ka
SOC-088.deka	sankadeka	place for 'participate / take part'	noun	sanka	participate / take part	place	sanka+de+ka
SOC-088.tato	sankatato	to make/cause to 'participate / take part'	verb	sanka	participate / take part	causative	sanka+ta+to
MOD-077.ka	pantalaka	screen	noun	pantala	screen	noun	pantala+ka
MOD-077.pe	pantalape	of/like 'screen'; 'screen'-related	modifier	pantala	screen	modifier	pantala+pe
MOD-077.cika	pantalacika	little 'screen'; small/dear 'screen'	noun	pantala	screen	diminutive	pantala+ci+ka
MOD-077.goka	pantalagoka	big 'screen'; great 'screen'	noun	pantala	screen	augmentative	pantala+go+ka
MOD-078.ka	botoneka	control button	noun	botone	control button	noun	botone+ka
MOD-078.pe	botonepe	of/like 'control button'; 'control button'-related	modifier	botone	control button	modifier	botone+pe
MOD-078.cika	botonecika	little 'control button'; small/dear 'control button'	noun	botone	control button	diminutive	botone+ci+ka
MOD-078.goka	botonegoka	big 'control button'; great 'control button'	noun	botone	control button	augmentative	botone+go+ka
MOD-079.ka	letika	network	noun	leti	network	noun	leti+ka
MOD-079.pe	letipe	of/like 'network'; 'network'-related	modifier	leti	network	modifier	leti+pe
MOD-079.cika	leticika	little 'network'; small/dear 'network'	noun	leti	network	diminutive	leti+ci+ka
MOD-079.goka	letigoka	big 'network'; great 'network'	noun	leti	network	augmentative	leti+go+ka
MOD-080.ka	senaleka	signal	noun	senale	signal	noun	senale+ka
MOD-080.pe	senalepe	of/like 'signal'; 'signal'-related	modifier	senale	signal	modifier	senale+pe
MOD-080.cika	senalecika	little 'signal'; small/dear 'signal'	noun	senale	signal	diminutive	senale+ci+ka
MOD-080.goka	senalegoka	big 'signal'; great 'signal'	noun	senale	signal	augmentative	senale+go+ka
MOD-081.ka	datoka	data	noun	dato	data	noun	dato+ka
MOD-081.pe	datope	of/like 'data'; 'data'-related	modifier	dato	data	modifier	dato+pe
MOD-081.cika	datocika	little 'data'; small/dear 'data'	noun	dato	data	diminutive	dato+ci+ka
MOD-081.goka	datogoka	big 'data'; great 'data'	noun	dato	data	augmentative	dato+go+ka
MOD-082.ka	failuka	file (digital)	noun	failu	file (digital)	noun	failu+ka
MOD-082.pe	failupe	of/like 'file (digital)'; 'file (digital)'-related	modifier	failu	file (digital)	modifier	failu+pe
MOD-082.cika	failucika	little 'file (digital)'; small/dear 'file (digital)'	noun	failu	file (digital)	diminutive	failu+ci+ka
MOD-082.goka	failugoka	big 'file (digital)'; great 'file (digital)'	noun	failu	file (digital)	augmentative	failu+go+ka
MOD-083.ka	mesahika	digital message	noun	mesahi	digital message	noun	mesahi+ka
MOD-083.pe	mesahipe	of/like 'digital message'; 'digital message'-related	modifier	mesahi	digital message	modifier	mesahi+pe
MOD-083.cika	mesahicika	little 'digital message'; small/dear 'digital message'	noun	mesahi	digital message	diminutive	mesahi+ci+ka
MOD-083.goka	mesahigoka	big 'digital message'; great 'digital message'	noun	mesahi	digital message	augmentative	mesahi+go+ka
MOD-084.ka	angouka	password	noun	angou	password	noun	angou+ka
MOD-084.pe	angoupe	of/like 'password'; 'password'-related	modifier	angou	password	modifier	angou+pe
MOD-084.cika	angoucika	little 'password'; small/dear 'password'	noun	angou	password	diminutive	angou+ci+ka
MOD-084.goka	angougoka	big 'password'; great 'password'	noun	angou	password	augmentative	angou+go+ka
MOD-085.ka	dencika	battery	noun	denci	battery	noun	denci+ka
MOD-085.pe	dencipe	of/like 'battery'; 'battery'-related	modifier	denci	battery	modifier	denci+pe
MOD-085.cika	dencicika	little 'battery'; small/dear 'battery'	noun	denci	battery	diminutive	denci+ci+ka
MOD-085.goka	dencigoka	big 'battery'; great 'battery'	noun	denci	battery	augmentative	denci+go+ka
MOD-086.ka	suicika	switch (device)	noun	suici	switch (device)	noun	suici+ka
MOD-086.pe	suicipe	of/like 'switch (device)'; 'switch (device)'-related	modifier	suici	switch (device)	modifier	suici+pe
MOD-086.cika	suicicika	little 'switch (device)'; small/dear 'switch (device)'	noun	suici	switch (device)	diminutive	suici+ci+ka
MOD-086.goka	suicigoka	big 'switch (device)'; great 'switch (device)'	noun	suici	switch (device)	augmentative	suici+go+ka
MOD-087.ka	kawaleka	wire	noun	kawale	wire	noun	kawale+ka
MOD-087.pe	kawalepe	of/like 'wire'; 'wire'-related	modifier	kawale	wire	modifier	kawale+pe
MOD-087.cika	kawalecika	little 'wire'; small/dear 'wire'	noun	kawale	wire	diminutive	kawale+ci+ka
MOD-087.goka	kawalegoka	big 'wire'; great 'wire'	noun	kawale	wire	augmentative	kawale+go+ka
MOD-088.ka	lenteka	lens	noun	lente	lens	noun	lente+ka
MOD-088.pe	lentepe	of/like 'lens'; 'lens'-related	modifier	lente	lens	modifier	lente+pe
MOD-088.cika	lentecika	little 'lens'; small/dear 'lens'	noun	lente	lens	diminutive	lente+ci+ka
MOD-088.goka	lentegoka	big 'lens'; great 'lens'	noun	lente	lens	augmentative	lente+go+ka
MOD-089.ka	fotoka	photo	noun	foto	photo	noun	foto+ka
MOD-089.pe	fotope	of/like 'photo'; 'photo'-related	modifier	foto	photo	modifier	foto+pe
MOD-089.cika	fotocika	little 'photo'; small/dear 'photo'	noun	foto	photo	diminutive	foto+ci+ka
MOD-089.goka	fotogoka	big 'photo'; great 'photo'	noun	foto	photo	augmentative	foto+go+ka
MOD-090.ka	wideoka	video	noun	wideo	video	noun	wideo+ka
MOD-090.pe	wideope	of/like 'video'; 'video'-related	modifier	wideo	video	modifier	wideo+pe
MOD-090.cika	wideocika	little 'video'; small/dear 'video'	noun	wideo	video	diminutive	wideo+ci+ka
MOD-090.goka	wideogoka	big 'video'; great 'video'	noun	wideo	video	augmentative	wideo+go+ka
MOD-091.to	gulabato	to 'record (v)'	verb	gulaba	record (v)	verb	gulaba+to
MOD-091.ka	gulabaka	act of 'record (v)'; a 'record (v)'	noun	gulaba	record (v)	noun	gulaba+ka
MOD-091.pe	gulabape	'record (v)'-ing	modifier	gulaba	record (v)	modifier	gulaba+pe
MOD-091.kika	gulabakika	one who 'record (v)'s; 'record (v)'-er	noun	gulaba	record (v)	agent	gulaba+ki+ka
MOD-091.tuka	gulabatuka	tool/means for 'record (v)'	noun	gulaba	record (v)	instrument	gulaba+tu+ka
MOD-091.boka	gulababoka	thing 'record (v)'-ed; result of 'record (v)'	noun	gulaba	record (v)	patient/result	gulaba+bo+ka
MOD-091.deka	gulabadeka	place for 'record (v)'	noun	gulaba	record (v)	place	gulaba+de+ka
MOD-091.tato	gulabatato	to make/cause to 'record (v)'	verb	gulaba	record (v)	causative	gulaba+ta+to
MOD-092.to	hosoto	to 'broadcast'	verb	hoso	broadcast	verb	hoso+to
MOD-092.ka	hosoka	act of 'broadcast'; a 'broadcast'	noun	hoso	broadcast	noun	hoso+ka
MOD-092.pe	hosope	'broadcast'-ing	modifier	hoso	broadcast	modifier	hoso+pe
MOD-092.kika	hosokika	one who 'broadcast's; 'broadcast'-er	noun	hoso	broadcast	agent	hoso+ki+ka
MOD-092.tuka	hosotuka	tool/means for 'broadcast'	noun	hoso	broadcast	instrument	hoso+tu+ka
MOD-092.boka	hosoboka	thing 'broadcast'-ed; result of 'broadcast'	noun	hoso	broadcast	patient/result	hoso+bo+ka
MOD-092.deka	hosodeka	place for 'broadcast'	noun	hoso	broadcast	place	hoso+de+ka
MOD-092.tato	hosotato	to make/cause to 'broadcast'	verb	hoso	broadcast	causative	hoso+ta+to
MOD-093.ka	caneleka	channel	noun	canele	channel	noun	canele+ka
MOD-093.pe	canelepe	of/like 'channel'; 'channel'-related	modifier	canele	channel	modifier	canele+pe
MOD-093.cika	canelecika	little 'channel'; small/dear 'channel'	noun	canele	channel	diminutive	canele+ci+ka
MOD-093.goka	canelegoka	big 'channel'; great 'channel'	noun	canele	channel	augmentative	canele+go+ka
MOD-094.ka	gulamuka	program (software)	noun	gulamu	program (software)	noun	gulamu+ka
MOD-094.pe	gulamupe	of/like 'program (software)'; 'program (software)'-related	modifier	gulamu	program (software)	modifier	gulamu+pe
MOD-094.cika	gulamucika	little 'program (software)'; small/dear 'program (software)'	noun	gulamu	program (software)	diminutive	gulamu+ci+ka
MOD-094.goka	gulamugoka	big 'program (software)'; great 'program (software)'	noun	gulamu	program (software)	augmentative	gulamu+go+ka
MOD-095.ka	lobotoka	robot	noun	loboto	robot	noun	loboto+ka
MOD-095.pe	lobotope	of/like 'robot'; 'robot'-related	modifier	loboto	robot	modifier	loboto+pe
MOD-095.cika	lobotocika	little 'robot'; small/dear 'robot'	noun	loboto	robot	diminutive	loboto+ci+ka
MOD-095.goka	lobotogoka	big 'robot'; great 'robot'	noun	loboto	robot	augmentative	loboto+go+ka
MOD-096.ka	sateliteka	satellite	noun	satelite	satellite	noun	satelite+ka
MOD-096.pe	satelitepe	of/like 'satellite'; 'satellite'-related	modifier	satelite	satellite	modifier	satelite+pe
MOD-096.cika	satelitecika	little 'satellite'; small/dear 'satellite'	noun	satelite	satellite	diminutive	satelite+ci+ka
MOD-096.goka	satelitegoka	big 'satellite'; great 'satellite'	noun	satelite	satellite	augmentative	satelite+go+ka
MOD-097.ka	apulika	app (application)	noun	apuli	app (application)	noun	apuli+ka
MOD-097.pe	apulipe	of/like 'app (application)'; 'app (application)'-related	modifier	apuli	app (application)	modifier	apuli+pe
MOD-097.cika	apulicika	little 'app (application)'; small/dear 'app (application)'	noun	apuli	app (application)	diminutive	apuli+ci+ka
MOD-097.goka	apuligoka	big 'app (application)'; great 'app (application)'	noun	apuli	app (application)	augmentative	apuli+go+ka
MOD-098.ka	kibodoka	keyboard	noun	kibodo	keyboard	noun	kibodo+ka
MOD-098.pe	kibodope	of/like 'keyboard'; 'keyboard'-related	modifier	kibodo	keyboard	modifier	kibodo+pe
MOD-098.cika	kibodocika	little 'keyboard'; small/dear 'keyboard'	noun	kibodo	keyboard	diminutive	kibodo+ci+ka
MOD-098.goka	kibodogoka	big 'keyboard'; great 'keyboard'	noun	kibodo	keyboard	augmentative	kibodo+go+ka
MOD-099.ka	alaboka	speaker (audio)	noun	alabo	speaker (audio)	noun	alabo+ka
MOD-099.pe	alabope	of/like 'speaker (audio)'; 'speaker (audio)'-related	modifier	alabo	speaker (audio)	modifier	alabo+pe
MOD-099.cika	alabocika	little 'speaker (audio)'; small/dear 'speaker (audio)'	noun	alabo	speaker (audio)	diminutive	alabo+ci+ka
MOD-099.goka	alabogoka	big 'speaker (audio)'; great 'speaker (audio)'	noun	alabo	speaker (audio)	augmentative	alabo+go+ka
MOD-100.ka	kabeleka	cable (data)	noun	kabele	cable (data)	noun	kabele+ka
MOD-100.pe	kabelepe	of/like 'cable (data)'; 'cable (data)'-related	modifier	kabele	cable (data)	modifier	kabele+pe
MOD-100.cika	kabelecika	little 'cable (data)'; small/dear 'cable (data)'	noun	kabele	cable (data)	diminutive	kabele+ci+ka
MOD-100.goka	kabelegoka	big 'cable (data)'; great 'cable (data)'	noun	kabele	cable (data)	augmentative	kabele+go+ka
MOD-101.to	akutualito	to 'update (v)'	verb	akutuali	update (v)	verb	akutuali+to
MOD-101.ka	akutualika	act of 'update (v)'; a 'update (v)'	noun	akutuali	update (v)	noun	akutuali+ka
MOD-101.pe	akutualipe	'update (v)'-ing	modifier	akutuali	update (v)	modifier	akutuali+pe
MOD-101.kika	akutualikika	one who 'update (v)'s; 'update (v)'-er	noun	akutuali	update (v)	agent	akutuali+ki+ka
MOD-101.tuka	akutualituka	tool/means for 'update (v)'	noun	akutuali	update (v)	instrument	akutuali+tu+ka
MOD-101.boka	akutualiboka	thing 'update (v)'-ed; result of 'update (v)'	noun	akutuali	update (v)	patient/result	akutuali+bo+ka
MOD-101.deka	akutualideka	place for 'update (v)'	noun	akutuali	update (v)	place	akutuali+de+ka
MOD-101.tato	akutualitato	to make/cause to 'update (v)'	verb	akutuali	update (v)	causative	akutuali+ta+to
MOD-102.to	desikagato	to 'download'	verb	desikaga	download	verb	desikaga+to
MOD-102.ka	desikagaka	act of 'download'; a 'download'	noun	desikaga	download	noun	desikaga+ka
MOD-102.pe	desikagape	'download'-ing	modifier	desikaga	download	modifier	desikaga+pe
MOD-102.kika	desikagakika	one who 'download's; 'download'-er	noun	desikaga	download	agent	desikaga+ki+ka
MOD-102.tuka	desikagatuka	tool/means for 'download'	noun	desikaga	download	instrument	desikaga+tu+ka
MOD-102.boka	desikagaboka	thing 'download'-ed; result of 'download'	noun	desikaga	download	patient/result	desikaga+bo+ka
MOD-102.deka	desikagadeka	place for 'download'	noun	desikaga	download	place	desikaga+de+ka
MOD-102.tato	desikagatato	to make/cause to 'download'	verb	desikaga	download	causative	desikaga+ta+to
MOD-103.ka	kuentaka	account (online)	noun	kuenta	account (online)	noun	kuenta+ka
MOD-103.pe	kuentape	of/like 'account (online)'; 'account (online)'-related	modifier	kuenta	account (online)	modifier	kuenta+pe
MOD-103.cika	kuentacika	little 'account (online)'; small/dear 'account (online)'	noun	kuenta	account (online)	diminutive	kuenta+ci+ka
MOD-103.goka	kuentagoka	big 'account (online)'; great 'account (online)'	noun	kuenta	account (online)	augmentative	kuenta+go+ka
MOD-104.ka	sitioka	website	noun	sitio	website	noun	sitio+ka
MOD-104.pe	sitiope	of/like 'website'; 'website'-related	modifier	sitio	website	modifier	sitio+pe
MOD-104.cika	sitiocika	little 'website'; small/dear 'website'	noun	sitio	website	diminutive	sitio+ci+ka
MOD-104.goka	sitiogoka	big 'website'; great 'website'	noun	sitio	website	augmentative	sitio+go+ka
MOD-105.ka	maikuka	microphone	noun	maiku	microphone	noun	maiku+ka
MOD-105.pe	maikupe	of/like 'microphone'; 'microphone'-related	modifier	maiku	microphone	modifier	maiku+pe
MOD-105.cika	maikucika	little 'microphone'; small/dear 'microphone'	noun	maiku	microphone	diminutive	maiku+ci+ka
MOD-105.goka	maikugoka	big 'microphone'; great 'microphone'	noun	maiku	microphone	augmentative	maiku+go+ka
MOD-106.ka	antenaka	antenna	noun	antena	antenna	noun	antena+ka
MOD-106.pe	antenape	of/like 'antenna'; 'antenna'-related	modifier	antena	antenna	modifier	antena+pe
MOD-106.cika	antenacika	little 'antenna'; small/dear 'antenna'	noun	antena	antenna	diminutive	antena+ci+ka
MOD-106.goka	antenagoka	big 'antenna'; great 'antenna'	noun	antena	antenna	augmentative	antena+go+ka
MOD-107.ka	famasiaka	pharmacy	noun	famasia	pharmacy	noun	famasia+ka
MOD-107.pe	famasiape	of/like 'pharmacy'; 'pharmacy'-related	modifier	famasia	pharmacy	modifier	famasia+pe
MOD-107.cika	famasiacika	little 'pharmacy'; small/dear 'pharmacy'	noun	famasia	pharmacy	diminutive	famasia+ci+ka
MOD-107.goka	famasiagoka	big 'pharmacy'; great 'pharmacy'	noun	famasia	pharmacy	augmentative	famasia+go+ka
MOD-108.ka	tosokanka	library	noun	tosokan	library	noun	tosokan+ka
